0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
7.2050447,14.158477,-9.170006,-5.7833915,3.0484653,2.1080954,9.81522,6.6940694,-7.0387144,4.3823967,-9.950219,-4.005047,5.9466605,-1.9334489,-10.009071,-11.308538,-1.1672904,-1.0148473,-0.4274293,-1.878531,7.6187024,-1.147613,-0.7612083,-0.6779009,-0.69983345,1.1604316,4
5.1234117,9.824578,-6.1784062,-3.0133872,2.3156493,2.0734746,6.9656253,3.9373765,-4.631038,1.6788855,-6.940765,-2.0926216,4.9713483,-0.48646557,-7.1128807,-7.86667,-1.3014174,-1.1085117,-0.67313707,-2.0334375,7.4595704,-1.1361923,-1.0058202,-0.88093853,-0.473281,1.8551052,4
-7.0494766,7.6142445,1.4523368,-6.7785854,-7.799651,4.078162,-4.5437126,-7.3611827,3.9934196,4.6710205,-2.0341609,-4.549746,5.584493,-6.023071,2.8317995,3.570085,-1.0765133,-0.5189912,7.6846023,-0.06028205,-0.8159294,-1.0987898,-0.51569486,-0.8160193,-0.36942995,-1.470428,2
8.067801,1.5167794,8.671181,-7.3323054,8.894123,-8.289055,-3.3749628,9.071175,-5.991928,2.878031,17.142342,-10.996331,6.7393064,11.729727,5.9055214,12.087466,0.62795097,-0.4027128,-0.87483513,-1.0669205,-0.09994021,0.9260436,8.3451805,-2.8120244,0.28168693,-1.0739406,6
4.9018774,1.36976,6.397837,-6.2106657,7.156273,-7.0936666,-3.0576181,6.597626,-6.161706,2.3069983,13.370596,-7.7314696,6.117434,10.286084,4.485514,8.305906,1.2868352,-0.66564745,-0.9577327,-1.1966903,-0.008922186,0.40031815,8.28158,-2.8180926,0.3536074,-0.9474154,6
1.6397399,3.7870853,-2.9057102,2.1442611,-3.0190833,-2.1323287,-1.2492464,2.2698865,1.4327391,-1.8923622,1.6427088,2.1718552,-1.0059403,-2.5855985,0.79743624,0.30124193,-1.7839932,7.705995,-0.75564086,-1.8797,-0.6953564,-1.3132671,-1.36767,-0.67373097,-0.7811827,-0.9890687,1
3.402554,4.71132,3.8445725,5.9913497,3.9095087,5.279763,1.0182204,-4.580763,0.64138305,-7.1690555,-4.821112,6.1220746,6.575132,6.521414,-6.764546,-6.78576,-1.1605923,-1.8817694,-1.7310759,-1.418529,1.1918083,-1.06129,-2.0826874,-0.11949635,-0.60986453,7.3960204,9
2.9429538,-0.69924855,0.6149261,-2.5643551,2.7374072,-1.418306,0.74455833,1.6712892,-2.1799536,-1.3169372,7.828193,-3.8447795,1.378941,3.647269,-0.23422053,4.5625014,1.0150461,-0.7265028,-2.230503,-1.4518967,-0.34012148,3.4294484,6.5320363,-3.6030078,0.90437263,-1.1846057,6
-2.7098978,-1.6344355,-2.4672036,1.9732585,-2.388795,1.6109122,2.8437908,0.6683388,-2.9859734,-3.2185159,-0.28926677,-1.1183913,2.7353656,1.1206322,1.6815237,1.8620182,-1.4455144,-1.0094318,-0.9833751,-0.93495494,-0.67816675,-0.66546774,-1.3218689,-1.2456149,7.241581,-0.8575931,8
-8.04627,5.673944,1.9760524,-5.358287,-8.447395,5.197355,-5.0281997,-7.6442313,4.1336837,4.9772534,-3.0078988,-3.197023,4.2767496,-6.3097625,2.3719375,2.8921356,-1.0419962,-0.7326543,7.687592,0.08098644,-1.3692722,-1.2194355,-1.4525638,0.24354863,-0.32040876,-1.3219806,2
2.3212767,3.33211,2.3810184,3.7621253,2.5514748,3.2968884,0.7852335,-2.989846,0.39633676,-4.786232,-2.9632885,4.0026765,4.2417684,4.150623,-4.6260366,-4.5372353,-1.1160531,-1.7888503,-1.8018486,-1.4447529,1.2997005,-1.0025483,-2.1055715,-0.22470796,-0.7327843,7.3538027,9
-7.968994,-3.6415868,-5.67098,-5.5595326,2.6896396,-4.7843738,-5.4187737,-7.700417,-7.2094274,1.250025,7.52416,6.168532,-0.14567327,5.8005614,-3.3863318,-4.855913,7.7185764,-1.831323,-1.2156712,-0.8630262,-1.2176381,-1.0548413,-0.25107765,-0.5360532,-0.90423745,-0.26630527,0
-6.124656,-4.57858,-5.244175,4.47361,-5.220405,3.7388957,6.3283944,1.8657451,-6.7661138,-6.8843284,-0.59209657,-3.522935,6.382142,2.8506446,4.788925,5.3973484,-1.5812533,-1.144789,-0.7830429,-0.7814598,-0.86266625,-0.47895044,-0.7003825,-1.2896279,7.393164,-1.1314067,8
-2.2977643,-1.0379682,1.8362421,-0.55044174,0.46314377,-1.5859643,2.568105,-1.9311168,1.3901362,-3.431999,-1.0092824,-0.14073423,-1.9526557,-1.7896993,0.582358,-0.48508707,-1.5822368,-1.1836295,-0.5730134,7.062398,-2.9661956,1.1526923,-2.6771865,-0.78041905,-0.11552807,-0.12856965,3
0.952695,2.8538473,-2.0910063,1.7653064,-2.6165435,-1.3529099,-0.87125236,1.5978506,1.0529033,-1.4966099,0.9917106,1.8567607,-0.989696,-2.2460034,0.20071468,-0.13409358,-1.8827436,7.4488997,-0.65994334,-1.7976966,-0.7091986,-1.4376781,-2.3546371,0.03363561,-0.93522376,-0.82257766,1
1.4014252,3.3276477,-2.576198,1.9130853,-2.765315,-1.866609,-1.0833411,2.016473,1.255948,-1.7090867,1.4679855,1.9535465,-0.9796978,-2.3876414,0.62367153,0.20114103,-1.7805321,7.6747465,-0.77373314,-1.847075,-0.7176712,-1.2856619,-1.5261519,-0.55095434,-0.80652297,-1.0300242,1
8.186701,1.1196834,8.39898,-7.585111,8.4622,-7.317653,-2.7226622,8.227742,-5.4755588,1.7925649,18.768381,-12.450576,7.2336955,11.715265,5.9076586,14.194254,0.41050285,-0.4599476,-0.7241405,-1.0821853,-0.35987744,1.4277161,8.163076,-3.0739944,0.5536428,-1.1688907,6
-3.5589252,-2.4322953,3.752515,-1.9995321,3.0995557,-4.975114,5.905597,-3.10117,3.0323858,-6.280522,-2.779872,-1.539212,-3.684408,-2.9376912,3.05979,-0.76284975,-1.5638247,-1.342235,-0.858878,7.688568,-2.0932355,1.0527173,-0.8821552,-1.7031666,-0.05463793,-0.43024176,3
5.287395,-5.7692375,-0.8033427,-1.6515354,1.7312112,6.5117674,5.3271627,-5.2544746,4.497626,-5.8781514,9.255737,-5.135225,-4.7829156,-1.4535002,-8.028075,5.757248,-1.2650249,-1.5976009,-1.5480242,0.2708671,-1.4513816,7.5179024,-0.5277194,-1.6173532,-0.28319058,0.117587194,5
1.9298812,4.139706,-3.367112,2.4058397,-3.3418808,-2.3762472,-1.4480469,2.6036706,1.6811988,-2.0008779,1.8459128,2.4594462,-1.2900507,-2.9808278,0.8569257,0.29389066,-1.7385638,7.72735,-0.79763055,-1.8708174,-0.6520603,-1.2134666,-1.4087566,-0.5813036,-0.8670648,-1.0542334,1
1.1369143,3.104396,-2.295618,1.6455243,-2.5624833,-1.6318877,-0.8805335,1.7084525,1.0648552,-1.5635543,1.2334311,1.7210033,-0.7670145,-2.1920264,0.50979483,0.08914763,-1.8151278,7.5810003,-0.62458265,-1.8405004,-0.61326885,-1.406803,-1.6991066,-0.59011984,-0.77786845,-0.9986548,1
1.3705035,3.2165952,-2.6206021,1.993273,-2.7892823,-1.8606092,-1.1269336,1.986341,1.3254963,-1.7470577,1.4746966,2.0513613,-1.1159068,-2.43364,0.6317624,0.19977498,-1.7327468,7.690784,-0.8268039,-1.7705302,-0.8622078,-1.2227116,-1.662807,-0.45151722,-0.8151168,-1.0378443,1
-3.4669132,-2.3893085,3.9904766,-1.8069587,3.3599746,-5.112721,6.0578957,-3.2765648,3.2487993,-6.7701573,-2.8875017,-1.1939743,-3.7976022,-2.890082,2.9630754,-1.0644085,-1.5655823,-1.2765526,-1.0478561,7.638997,-2.1131868,1.0174987,-1.0002985,-1.6774075,-0.18557468,-0.11040415,3
0.4996424,2.5173593,-1.6437533,1.256531,-2.3596935,-1.1209096,-0.7892042,0.99879336,0.9970764,-1.3710583,0.91859573,1.4176652,-0.61777925,-1.9611067,0.34442297,0.11764142,-1.8940175,7.3690724,0.058635384,-1.5905163,-1.179073,-1.4404633,-2.3160796,-0.38861144,-0.8045015,-0.9943271,1
-5.401532,3.0529282,1.2172357,-2.8540199,-5.4380827,2.9929433,-2.427002,-4.397965,2.1527648,2.2448885,-1.7648324,-1.8638723,2.166762,-4.027238,1.2265568,1.6556823,-1.1950238,-0.7309029,7.4457192,0.36562407,-1.646317,-1.2333822,-1.9631197,0.4594146,0.016617216,-1.532014,2
-4.6403317,-3.774692,5.039387,-2.5688553,4.769341,-6.5999103,8.292878,-4.744457,4.331864,-9.245571,-3.5259082,-1.7947407,-5.163864,-3.6841438,3.8993244,-1.082082,-1.4341414,-1.4377805,-1.1291142,7.606901,-2.1895638,1.3191886,-0.9791336,-1.8035353,-0.05678948,-0.15534057,3
-7.1224737,-3.5593755,-5.3173347,-5.397983,3.0372303,-4.6147275,-4.1834593,-7.076395,-7.0598044,0.49805975,7.644484,5.229229,0.32184464,5.7386107,-2.8277643,-3.83323,7.6573877,-1.9646564,-1.4745817,-0.7873644,-1.2015299,-0.77536446,0.13069665,-1.004023,-0.5951306,-0.32358003,0
-5.1403246,4.3842764,0.8109948,-3.7201378,-5.6137586,3.1409607,-3.2756577,-5.206916,2.718945,2.9457421,-1.7024904,-1.9353962,3.1674147,-4.1616893,1.5646808,1.7899112,-0.90891397,-0.45559278,7.6194186,-0.08540422,-1.2250344,-1.2832286,-1.4632504,-0.16953182,-0.38012338,-1.2433552,2
-5.4675817,-1.0109831,-3.187654,-3.909187,0.9000355,-2.4407415,-3.201296,-5.4936724,-3.8745472,0.6884607,3.9052663,3.33556,0.67680746,2.8920012,-2.0370474,-2.9750972,7.4408326,-2.0179567,-0.110330254,-0.780106,-1.1310573,-1.3408238,-0.7000593,-0.80946195,-1.0010252,-0.17004831,0
1.1194052,3.0460174,-2.4445152,2.137326,-2.9350889,-1.55436,-1.0865622,1.9376488,1.1969526,-1.6481466,1.1667137,2.1812541,-1.2567812,-2.5126765,0.32619426,-0.053485826,-1.8194065,7.5360475,-0.80522645,-1.8113351,-0.8449737,-1.3937793,-2.277032,0.15359926,-0.84800345,-0.91090316,1
-6.530963,-4.2122235,7.095143,-2.7040627,4.0943937,-7.4796824,8.909215,-4.8028674,4.7225122,-9.228676,-5.814203,-2.13845,-6.2752466,-5.334029,4.614322,-1.8189892,-1.742173,-1.4984646,-0.5162147,7.767849,-2.1618578,0.63628453,-1.2713996,-0.94460356,-0.14410189,-0.40551043,3
3.5071588,-3.4075515,-0.8406885,-1.0128833,0.92045844,4.2164483,3.2734296,-3.3221586,2.826419,-3.8238108,6.314554,-3.2226028,-2.9408312,-0.93154895,-5.259794,3.8266225,-1.1935742,-1.3619931,-1.5428667,-0.025711894,-1.4281504,7.4842687,-0.5090391,-1.7189437,-0.26983127,0.08288698,5
2.4273999,-5.8515887,-1.6044487,-2.3174593,1.8241618,3.4033802,5.019377,-2.7574177,-0.3691977,-5.955248,10.303799,-5.6802664,-1.5801312,1.9091254,-4.217753,6.8913546,-0.017851532,-1.9778025,-2.2948153,-0.15917438,-1.6459916,6.5559425,1.5630379,-2.7748613,1.7248385,-0.9426399,5
-5.165577,-3.430816,7.1482797,6.055373,-8.549114,4.9899073,-3.1304362,5.767998,-3.399713,3.9466295,-4.331873,4.607274,-7.147264,-3.7846315,-6.2697067,-5.050716,-1.367096,-0.24064115,0.14018515,-0.72300875,-0.93120354,-2.339004,-3.450337,7.4251213,-0.65854,-0.05821307,7
2.923656,6.1256986,-4.153874,-1.5447621,0.89473295,1.4181241,4.413942,2.4502196,-2.8242455,0.57690823,-4.046622,-1.2966139,3.294057,-0.37873414,-4.1014557,-4.4325256,-1.5089719,-0.8463964,-0.636487,-2.215915,7.326037,-1.1465124,-1.1922175,-1.0689117,-0.05895605,1.7536163,4
-1.5790143,-0.47546718,-0.985424,1.0871975,-1.3509909,0.9109207,1.7075939,-0.013050735,-1.3961283,-2.131475,-0.39286196,-0.25621668,1.3003539,0.3793007,0.35929134,0.4086274,-1.7489142,-1.2055926,-1.1065458,-0.46674496,-0.64212126,-0.8867343,-2.8606725,-0.9159641,6.485505,0.19168521,8
2.494464,3.6409621,2.4623024,4.0643215,2.6941068,3.4419072,0.7117603,-3.134353,0.4570301,-5.0614963,-3.1558137,4.275249,4.6515484,4.465617,-4.669792,-4.7036066,-1.1351318,-1.6919239,-1.7517719,-1.4951975,1.2709534,-1.0914954,-2.0217032,-0.30101776,-0.6763888,7.3748026,9
5.1820946,1.3257885,6.128569,-5.085887,5.6813216,-6.1020203,-2.1604586,6.4558315,-4.3064423,1.4616649,12.309273,-8.2103405,5.1538167,8.140387,4.9122596,9.282669,0.44843167,-0.26673788,-0.72299695,-0.9790179,-0.29305437,0.8417346,8.297092,-2.9574013,0.5680659,-1.2384843,6
1.4226636,2.4094357,1.8034397,2.7674198,1.854068,2.293849,0.7653793,-2.1687477,-0.024850756,-3.806899,-2.064533,3.0770543,3.1085942,3.2241917,-3.5594118,-3.522637,-0.91073567,-1.8787376,-2.0414667,-1.3740778,1.238774,-1.113259,-2.1594548,-0.1871885,-0.61221313,7.25071,9
8.595176,2.588134,8.640028,-7.779393,9.619253,-9.374388,-4.136182,10.269931,-6.8501186,4.3547363,16.588432,-10.191693,7.0620985,12.281371,5.7543325,10.653995,0.87438303,-0.31927976,-0.94905305,-1.2262659,0.32800266,0.45441043,8.430395,-2.6250873,-0.008962475,-0.96959335,6
-1.9222465,-0.98185253,-1.5424287,1.4621532,-1.5914361,1.2184136,2.3363583,0.275884,-2.0314188,-2.6152105,-0.4733014,-0.67841965,1.8976685,0.7313377,0.8394966,0.92233,-1.7293663,-1.3198847,-1.2289667,-0.6035102,-0.43554112,-0.6524186,-1.9766889,-1.179828,6.9818234,-0.22028719,8
-5.4136453,-1.8822316,4.4022913,-1.287973,-0.19944507,-2.6548252,3.6268845,-3.240921,2.571867,-3.9718242,-3.7066112,-0.7830575,-3.354754,-4.2192826,1.8673688,-0.84498274,-1.9453373,-1.5220253,1.2652496,7.249451,-2.842322,-0.056402035,-2.6350138,0.45374966,-0.18305638,-0.8285031,3
5.4136477,1.4061996,3.5448878,-4.4479246,5.1502833,-4.124114,-0.86610156,4.79652,-3.370429,0.96890306,10.049283,-6.1915064,3.4842927,6.141903,1.7639354,6.2286205,0.6526236,-0.3842198,-1.2931886,-1.3695998,0.46245566,1.5503255,8.0564,-3.1730764,0.089834966,-0.97022694,6
9.098289,3.1046724,10.310608,-8.122494,9.6100025,-9.595675,-4.368045,10.619894,-6.5139112,3.864654,18.358656,-12.687633,8.858402,13.188653,7.8345265,13.837068,0.41716474,-0.27998647,-0.5491444,-1.1052694,-0.015916016,0.57985276,8.434818,-2.8377082,0.31677952,-1.0168301,6
-5.5532913,-3.2824335,-4.391837,3.4700062,-4.9011455,2.9758296,4.382423,1.1253532,-5.0293984,-4.9132757,-0.86938775,-1.9828339,4.5212736,1.369895,3.6213386,3.6846023,-1.4256895,-0.86529243,-0.3516815,-0.7966196,-1.0457565,-0.88051355,-1.4834177,-0.84648514,7.2900915,-1.3550965,8
5.1616693,-4.678885,-0.9790209,-1.5505602,1.897836,5.8761735,4.861132,-4.740962,3.778298,-5.496567,8.746031,-4.504219,-3.8125408,-0.87492454,-7.4783125,5.065014,-1.1396362,-1.5783129,-1.7019045,0.0047962666,-1.2435571,7.4750824,-0.36850142,-1.8577428,-0.30724558,0.3275861,5
0.9480294,2.7037623,-2.095883,1.7275409,-2.5181515,-1.4743797,-0.9220881,1.5225058,1.1031197,-1.5506716,1.0976049,1.8550618,-0.9869549,-2.1828487,0.4139475,-0.035577282,-1.755899,7.5628953,-0.7113751,-1.6459076,-0.96951747,-1.3830256,-2.1666315,-0.1670295,-0.873635,-0.91545564,1
3.890729,8.152053,-5.7399774,-3.3558435,1.0255706,1.3691539,5.99275,4.43941,-4.363693,2.6926293,-5.8358097,-2.5448658,2.9571102,-1.8232698,-6.0060177,-6.5727115,-1.2888162,-0.84314895,-0.38953796,-1.8816478,7.575479,-1.1117302,-1.0252078,-0.40252733,-0.55873436,0.73452073,4
-10.155121,7.441103,3.3184812,-7.486861,-10.059456,6.2155633,-5.721281,-9.327334,4.7855945,6.375333,-4.0969677,-4.9387484,5.9141526,-7.458507,3.087073,3.7448921,-1.136548,-1.0568453,7.7377114,0.24025232,-1.1332102,-1.2783314,-1.0563565,0.08568513,-0.28049964,-1.3235906,2
6.4301,12.487547,-9.117322,-5.084325,1.8985822,2.0696278,9.216641,7.2153306,-6.691884,4.4690466,-9.07765,-4.146731,4.8227916,-2.5288386,-8.787568,-9.808489,-1.3281069,-0.80491203,-0.40758756,-1.9345837,7.6417694,-1.1033411,-0.8215184,-0.49265873,-0.4657947,0.70761675,4
0.9432951,3.692724,-2.2544198,-1.351704,-0.3911943,0.4513462,2.0938544,1.4312788,-1.4810472,0.70847416,-1.8120773,-0.9683786,1.3557479,-1.0851766,-2.0284834,-2.1258664,-1.4917824,-0.13488188,0.46056226,-2.0928807,7.054834,-1.4105108,-1.3449373,-0.79918957,-0.38882658,0.27662015,4
5.9113584,-6.1143703,-1.427365,-2.2429051,2.0779603,6.34971,5.523086,-4.954774,4.1547413,-6.131895,11.165025,-6.124531,-4.6671934,-0.98631775,-7.93836,7.174732,-1.0349338,-1.4287252,-1.638195,0.030691326,-1.4213392,7.5084896,0.15140426,-1.9891764,-0.043780945,-0.24503602,5
1.7432643,3.968001,-3.1638465,2.3515263,-3.3276267,-2.2194538,-1.4118359,2.4351504,1.6243294,-1.9208204,1.6963862,2.4164696,-1.2861704,-2.947795,0.7908993,0.228021,-1.7704489,7.7054777,-0.7124524,-1.8347836,-0.72334635,-1.271401,-1.5752244,-0.4501344,-0.88330203,-1.0448291,1
0.34486565,2.169977,-1.1512144,0.44362664,-1.3443985,-0.6302945,0.014400423,0.6082593,0.19562787,-0.9512039,0.4621799,0.53961194,0.22383726,-0.9605941,-0.14275134,-0.16472313,-1.9794331,6.173449,0.043043405,-2.320192,0.9764172,-1.7906835,-1.958617,-1.5989839,-0.43898866,-0.35138768,1
3.5214703,4.6087737,3.4095972,5.311712,3.8667455,4.8217163,1.0919142,-4.2984166,0.65002763,-6.6175947,-4.2930446,5.6126223,6.058575,6.0119967,-6.627742,-6.455386,-1.1113586,-1.871041,-1.7938712,-1.4505706,1.3593644,-0.92251897,-2.034666,-0.22678852,-0.7683308,7.383863,9
-10.010153,-5.2543454,-7.035322,-6.962912,3.4414334,-6.209356,-6.6703706,-9.048691,-9.198728,1.9251091,9.351941,7.646515,-0.83038116,7.0380073,-4.100523,-6.0202856,7.754281,-1.8345716,-1.332274,-0.7499432,-1.2278422,-1.0280695,-0.20408547,-0.35887158,-0.8882,-0.47165126,0
-3.3513646,2.728297,0.7254936,-2.1194592,-3.707244,1.762627,-1.5123439,-2.9133265,1.4404613,1.3070068,-1.1143422,-1.2383132,1.5804819,-2.8203723,0.54597247,0.88139987,-1.2768233,-0.4284716,7.3749022,0.21297765,-1.2135596,-1.3252187,-1.9680114,0.13767147,-0.34152362,-1.3769115,2
5.0595527,10.658798,-7.6366262,-4.8241405,1.4675646,1.3507162,7.540488,5.88593,-5.5617514,4.064626,-7.2150254,-3.7204263,3.8962295,-2.411608,-7.15235,-7.9859886,-1.2147927,-0.7645448,-0.2288669,-1.8744912,7.6327133,-1.1068956,-0.7064539,-0.57989144,-0.56821114,0.46611774,4
3.419431,4.468033,3.7526393,5.7179785,3.9555602,4.6207824,0.8271683,-3.8902047,0.38536438,-6.6154594,-4.4110365,5.963137,6.1105733,6.4428644,-6.4181275,-6.571813,-1.0524669,-1.8156307,-1.9266405,-1.4698498,1.2615355,-1.1707127,-1.8830767,-0.06110204,-0.6967725,7.4069,9
3.9620976,-3.8130393,-0.97850215,-1.4659544,1.5451522,4.1888576,3.9157348,-3.2462215,2.26147,-4.4713345,7.7349863,-3.8431802,-2.8181283,-0.23352832,-5.658777,4.4416676,-0.8576867,-1.521164,-1.955219,-0.16836083,-1.2590079,7.3833294,0.16836601,-2.0866597,-0.0073138103,-0.0067251474,5
-6.93585,-5.261645,10.964103,7.850539,-10.972546,7.3253684,-4.0557065,7.467148,-4.3093524,5.813142,-6.325545,6.0327916,-9.812489,-4.7208424,-9.131434,-7.12701,-1.3888829,-0.66576797,0.1890147,-0.55746704,-0.88332313,-2.1703227,-3.3254404,7.4674706,-0.81471115,0.14670925,7
1.7827288,3.9581492,-3.179356,2.3805802,-3.3285167,-2.2475123,-1.4389818,2.47402,1.6432707,-1.9396548,1.7359225,2.446672,-1.3218867,-2.9511275,0.7916819,0.23635983,-1.7564313,7.7161827,-0.75417066,-1.8348031,-0.74321634,-1.2485073,-1.550818,-0.4392637,-0.8944189,-1.041703,1
-4.0481963,-2.6755874,-3.6932545,2.6479719,-3.4643974,2.1555562,3.6128643,0.8465353,-4.165399,-4.2359247,-0.19563825,-1.6236076,3.6830618,1.5549589,2.7186003,2.9709158,-1.171155,-0.920813,-0.7944493,-0.90721446,-0.97611004,-0.6161016,-1.1778569,-1.2275559,7.296741,-1.2162762,8
-2.4691534,-1.4416728,1.0540097,-0.065531194,0.31462854,-1.4470359,3.4111757,-1.1197897,0.077715516,-4.2396383,-0.5049108,-1.1598771,-0.3653999,-0.5015604,1.6324481,0.75818545,-1.93521,-1.5791436,-1.4055703,5.8329854,-2.7085276,0.9640194,-0.91692424,-2.3833766,3.242459,-0.6246921,8
4.725254,-4.0052023,-1.5133526,-1.2614945,1.3768122,5.1911993,3.9569175,-3.9318104,3.378275,-4.5746236,8.022242,-4.04193,-3.223729,-0.89818084,-6.190601,5.02322,-1.1402669,-1.242558,-1.5782646,-0.2627371,-1.2838577,7.5096254,-0.23558015,-1.9868795,-0.14854571,0.07268326,5
2.9553962,4.2963233,1.9672233,-4.5234838,3.3605676,-4.302619,-1.5085618,3.3867285,-3.3966687,1.8693488,6.2673106,-3.9270205,4.744993,4.731418,1.833398,2.9327593,1.3460267,-0.10452417,-0.15619597,-1.8730624,1.6156617,-0.56572163,7.885975,-3.5157669,-0.3454071,-0.7136597,6
3.417538,4.7593093,3.7422159,6.0128136,3.6448593,5.3888183,0.98587656,-4.483988,0.7095436,-7.10502,-4.6924386,6.029036,6.4921193,6.2829313,-6.6854153,-6.561106,-1.2509243,-1.8086386,-1.6826282,-1.4877422,1.1691588,-1.029219,-2.1350074,-0.10688866,-0.5879074,7.3894114,9
-4.1344204,-2.9366286,-3.2814696,2.9569192,-3.4400942,2.4440584,4.836911,1.2523732,-4.678783,-5.1599164,-0.3491394,-2.5857975,4.2371073,1.9104983,2.8545194,3.4890785,-1.7310634,-1.2886561,-1.002155,-0.59644544,-0.7464178,-0.33315963,-0.7640414,-1.3740686,7.298777,-1.0127362,8
-2.219997,-1.4231776,4.062136,3.022604,-3.2000952,3.1652217,-0.83046895,1.4884789,-1.2464143,0.4542327,-2.3162098,2.5248454,-2.6119144,-0.9578288,-4.0089855,-2.8830824,-1.5816648,-1.3269417,-0.29712006,-0.58256704,-0.92229795,-1.8374629,-4.070812,6.9530888,-0.80712056,1.7864053,7
1.7507764,3.7190259,-3.1255171,2.1725836,-3.028315,-2.279514,-1.373287,2.3462524,1.539736,-1.9386824,1.9332131,2.2024844,-1.1258743,-2.6160822,0.95609343,0.5144967,-1.6402125,7.770564,-0.8292649,-1.8623209,-0.8649243,-1.1116112,-1.1667943,-0.8029834,-0.7332801,-1.1537583,1
0.935863,2.398778,-1.710053,1.1723642,-1.9036585,-1.3579715,-0.4429729,1.456714,0.5606897,-1.5903645,1.5087279,0.78187424,-0.09187516,-1.2572533,0.7022114,0.80051744,-2.0473478,7.3916326,-0.8231214,-2.0913064,-0.9109676,-0.94165426,-0.22335526,-1.8077672,0.29910043,-1.3132443,1
4.0803256,1.2867956,5.0955925,-3.9209743,3.768847,-4.6165886,-1.6679606,5.446773,-3.3261216,0.86960316,10.458831,-7.689197,4.922533,6.4163313,4.8236675,9.058847,-0.029996455,-0.09828935,-0.32320306,-1.0321636,-0.54498583,0.9239076,8.169517,-3.0695515,1.0089824,-1.4432265,6
-3.3201592,-2.9837637,5.979901,4.580345,-5.3955894,3.832941,-1.5274014,4.1089177,-2.4913006,2.2217126,-3.3171582,3.527545,-5.3600698,-2.1145918,-5.4687734,-4.201171,-1.4370224,-0.7694412,-0.48038098,-0.48875755,-0.7795819,-1.9971993,-3.4467614,7.3819366,-0.79410064,0.5590318,7
2.9505346,0.55614394,3.1613483,-2.8108265,2.577025,-3.250143,-0.51309913,4.0968146,-2.894139,-0.26121646,8.667475,-6.1976256,3.8144128,4.9305763,3.5718777,7.5203233,-0.08834821,-0.09702844,-0.62255037,-1.096225,-0.679811,1.32077,7.836752,-3.3034322,1.5192041,-1.6089965,6
-3.451151,-2.6114736,4.010767,-1.7305654,3.8497286,-5.2533684,6.584867,-3.7798693,3.4084907,-7.78657,-2.73672,-0.9671096,-3.9028776,-2.627259,2.814456,-1.2350626,-1.4280846,-1.3323821,-1.3811501,7.485182,-2.1518009,1.2065207,-1.1039346,-1.8634372,-0.14225474,0.21726878,3
-13.70169,13.040177,3.3969622,-12.577423,-14.675201,9.262799,-9.441594,-14.025772,7.4180584,11.049582,-5.668206,-8.073157,10.0963545,-11.19597,4.7931185,5.7192445,-0.99217033,-0.87314767,7.797193,-0.1154626,-0.6908738,-1.2255048,-0.71960795,-0.26395655,-0.4635224,-1.3388005,2
-13.172285,10.48924,3.4623175,-10.543184,-13.2688465,8.458417,-8.54839,-13.154541,6.785543,9.3857765,-5.317829,-6.4074435,8.419704,-9.9381485,4.294442,4.9077773,-0.919038,-0.96467453,7.7741137,0.05254513,-1.0110278,-1.2544162,-0.9951148,-0.060256965,-0.40962163,-1.2711084,2
-8.495073,-3.6899886,-5.923937,-6.1236544,2.7954295,-5.2838225,-5.7207384,-7.9453206,-7.369461,1.7653763,7.4633613,6.541945,-0.44872245,5.5329947,-3.3675585,-5.2593207,7.7541194,-1.7740833,-1.0752436,-0.70915675,-1.1476073,-1.1671572,-0.30982614,-0.44061399,-1.0530541,-0.41699928,0
-7.08467,-5.4218726,-5.872392,4.895637,-5.828084,3.960666,6.816976,1.8169699,-7.556661,-7.815074,-0.20137458,-3.7675335,6.870234,3.3279417,5.3430314,6.1589785,-1.3791065,-1.1332785,-0.8376281,-0.744118,-1.0793492,-0.41474164,-0.68473387,-1.30696,7.36665,-1.1980377,8
2.1516187,3.004693,2.526721,4.048907,2.3569348,3.5164528,0.7607012,-3.2873597,0.59168375,-5.20011,-2.6974475,4.087826,4.1630435,4.202122,-4.518742,-4.220471,-1.1842129,-1.7646358,-1.8097084,-1.377085,0.84536004,-0.8112473,-2.2217045,-0.23447222,-0.56418437,7.3672824,9
-8.332485,8.348855,2.2284036,-8.303468,-8.437656,5.547377,-4.6257854,-8.713673,4.108953,6.189882,-3.8220484,-5.4870486,6.6426644,-6.546288,2.4862888,3.2128844,-1.072418,-1.2123295,7.730658,0.034661353,-0.35996974,-1.1708924,-0.67214674,-0.5240878,-0.4018921,-1.2200958,2
4.96374,-5.3547907,-0.9006703,-1.6073099,1.4915613,5.805604,4.7404556,-4.576168,3.97301,-5.1872835,8.894415,-4.724747,-4.5942016,-1.3940797,-7.4125934,5.3694263,-1.156194,-1.4784638,-1.6040418,0.17346728,-1.4470036,7.5228863,-0.42452347,-1.578256,-0.32684234,-0.04771997,5
1.6680037,3.8119004,-2.9639158,2.2269351,-3.179765,-2.1127326,-1.3278437,2.3453472,1.5102645,-1.8473808,1.6337168,2.2768738,-1.1859974,-2.7886353,0.7179998,0.2142331,-1.7942524,7.695079,-0.72169995,-1.8639443,-0.6990021,-1.2863656,-1.5397681,-0.4545598,-0.8821902,-1.0285839,1
